timestamp,open,high,low,close,volume_btc,volume_ccy,weighted_price,ts
1658836440,21096.8,21096.8,21072.7,21072.7,13.09192957,276101.093155893,21089.411738707742,2022-07-26 11:54:00
1658836500,21072.7,21072.7,20920.1,21030.6,159.53566975,3350567.528454425,21001.99619122748,2022-07-26 11:55:00
1658836560,21031.2,21088.8,21031.2,21088.8,22.68899453,478151.141663833,21074.144164106023,2022-07-26 11:56:00
1658836620,21088.9,21162.6,21088.9,21116.4,16.12408092,341097.755720876,21154.55494258807,2022-07-26 11:57:00
1658836680,21116.4,21130.2,21116.4,21125.5,4.09214804,86412.496200433,21116.659357326917,2022-07-26 11:58:00
1658836740,21121.0,21121.0,21088.9,21088.9,1.05861874,22350.241040596,21112.644426260584,2022-07-26 11:59:00
1658836800,21089.9,21101.0,21082.3,21101.0,0.65856463,13889.210521304,21090.125233880233,2022-07-26 12:00:00
1658836860,21098.5,21100.6,21082.3,21082.4,0.2493195,5256.457970183,21083.22040667898,2022-07-26 12:01:00
1658836920,21082.3,21082.4,21058.3,21059.1,15.93105839,335717.035106696,21073.115601498717,2022-07-26 12:02:00
1658836980,21056.9,21058.7,21050.2,21056.5,0.09023198,1899.677914352,21053.266417870913,2022-07-26 12:03:00
1658837040,21051.2,21105.1,21041.7,21099.3,10.56474122,222582.009465677,21068.38254062573,2022-07-26 12:04:00
1658837100,21106.1,21119.1,21106.1,21119.1,0.04794038,1011.838537558,21106.185173292328,2022-07-26 12:05:00
1658837160,21119.1,21127.7,21119.0,21127.7,1.11357064,23519.546521577,21120.8392864749,2022-07-26 12:06:00
1658837220,21127.8,21128.3,21108.7,21119.2,0.56800669,11992.360821423,21113.062632102097,2022-07-26 12:07:00
1658837280,21123.4,21150.0,21114.8,21134.2,10.16139093,214642.441586776,21123.332727321416,2022-07-26 12:08:00
1658837340,21137.3,21147.8,21137.3,21146.7,1.35325399,28609.721953319,21141.428116771338,2022-07-26 12:09:00
1658837400,21145.5,21187.2,21135.0,21163.0,101.81577673,2155610.428654089,21171.673957469684,2022-07-26 12:10:00
1658837460,21161.9,21184.6,21161.8,21177.0,15.70919633,332695.99330604,21178.42226407772,2022-07-26 12:11:00
1658837520,21177.1,21186.3,21177.0,21177.1,0.76488985,16198.183104498,21177.14479346013,2022-07-26 12:12:00
1658837580,21177.1,21187.4,21177.0,21179.4,1.00386645,21267.492307606,21185.579324427068,2022-07-26 12:13:00
1658837640,21179.2,21179.2,21177.0,21177.0,3.48703995,73845.081622854,21177.010496496892,2022-07-26 12:14:00
1658837700,21177.1,21177.1,21157.9,21157.9,1.23108894,26070.19461781,21176.532231546164,2022-07-26 12:15:00
1658837760,21151.0,21151.1,21121.3,21121.6,2.56313099,54144.973616442,21124.544093800683,2022-07-26 12:16:00
1658837820,21121.6,21139.3,21121.6,21128.2,10.07150256,212816.2092601,21130.53221128308,2022-07-26 12:17:00
1658837880,21128.0,21128.6,21127.9,21128.0,2.56736813,54243.38112402,21128.010623088943,2022-07-26 12:18:00
1658837940,21127.9,21127.9,21109.9,21109.9,4.80671971,101554.221029365,21127.552084655465,2022-07-26 12:19:00
1658838000,21109.9,21121.8,21107.3,21119.0,7.38098108,155861.611439335,21116.65234607741,2022-07-26 12:20:00
1658838060,21119.1,21119.5,21099.1,21099.9,7.28881522,153926.200409577,21118.13727795078,2022-07-26 12:21:00
1658838120,21099.5,21100.2,21099.3,21100.2,1.2727638,26854.871014317,21099.650237001555,2022-07-26 12:22:00
1658838180,21101.4,21101.5,21101.4,21101.5,0.08447984,1782.650005546,21101.484159368672,2022-07-26 12:23:00
1658838240,21101.5,21101.5,21090.3,21090.3,0.45158503,9529.005276698,21101.242609167093,2022-07-26 12:24:00
1658838300,21088.1,21097.8,21088.1,21097.8,0.06097059,1286.011861651,21092.330936128386,2022-07-26 12:25:00
1658838360,21097.9,21121.3,21097.9,21105.5,0.18800496,3969.855434886,21115.69521828573,2022-07-26 12:26:00
1658838420,21121.9,21121.9,21114.0,21121.9,0.70062347,14793.958745411,21115.419877970973,2022-07-26 12:27:00
1658838480,21131.5,21141.7,21127.1,21134.5,10.53035266,222511.067311171,21130.447810773607,2022-07-26 12:28:00
1658838540,21134.9,21134.9,21105.3,21105.3,0.66575287,14054.375791419,21110.499743574517,2022-07-26 12:29:00
1658838600,21107.0,21107.0,21107.0,21107.0,0.02316922,489.03272654,21107.0,2022-07-26 12:30:00
1658838660,21113.2,21113.2,21113.0,21113.1,0.01229544,259.594725594,21113.089535144736,2022-07-26 12:31:00
1658838720,21098.1,21104.8,21098.1,21100.1,3.85578268,81351.43156688,21098.552049847374,2022-07-26 12:32:00
1658838780,21100.1,21120.8,21100.1,21120.8,0.09821248,2073.541732465,21112.813081036136,2022-07-26 12:33:00
1658838840,21126.3,21130.4,21126.2,21130.4,0.03200817,676.21953038,21126.46647340351,2022-07-26 12:34:00
1658838900,21128.4,21128.4,21128.3,21128.3,0.00526063,111.148551336,21128.372711253214,2022-07-26 12:35:00
1658838960,21129.8,21129.8,21113.5,21120.2,7.02292043,148383.410034101,21128.448131100497,2022-07-26 12:36:00
1658839020,21115.9,21115.9,21115.9,21115.9,0.0931,1965.89029,21115.9,2022-07-26 12:37:00
1658839080,21114.5,21114.5,21083.4,21089.3,1.1077811,23372.337538956,21098.335708161118,2022-07-26 12:38:00
1658839140,21089.3,21089.3,21074.5,21080.3,0.09599989,2023.710505324,21080.341918350114,2022-07-26 12:39:00
1658839200,21082.4,21089.9,21082.4,21089.9,0.12077518,2546.295468707,21082.936648962146,2022-07-26 12:40:00
1658839260,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,1.7e+308,2022-07-26 12:41:00
1658839320,21089.9,21089.9,21056.9,21062.9,8.10505501,170781.392950826,21070.97271272265,2022-07-26 12:42:00
1658839380,21063.5,21063.5,21050.7,21051.2,0.8965557,18874.635771612,21052.385001413742,2022-07-26 12:43:00
1658839440,21051.8,21061.9,21051.8,21059.1,0.08942864,1883.175583478,21057.857790054728,2022-07-26 12:44:00
1658839500,21058.0,21058.0,21011.7,21022.3,19.30033652,406006.114659165,21036.219458579937,2022-07-26 12:45:00
1658839560,21012.7,21014.5,20970.1,21010.6,128.30551629,2692459.927729695,20984.755804607154,2022-07-26 12:46:00
1658839620,21010.5,21010.6,21010.5,21010.6,0.26784145,5627.498602198,21010.55905349228,2022-07-26 12:47:00
1658839680,21010.6,21010.6,20978.1,20978.1,0.82020224,17232.322344319,21009.8455038589,2022-07-26 12:48:00
1658839740,20978.1,20978.1,20967.3,20975.3,15.66719848,328657.719927335,20977.440245419995,2022-07-26 12:49:00
1658839800,20975.3,20978.1,20975.3,20975.7,2.55989328,53700.863373516,20977.77426624441,2022-07-26 12:50:00
1658839860,20975.8,20978.1,20975.8,20978.1,0.03443264,722.265487595,20976.18676915276,2022-07-26 12:51:00
1658839920,20978.1,21006.6,20978.0,21003.9,10.82660812,227187.07858665,20984.141669168497,2022-07-26 12:52:00
1658839980,21002.8,21003.3,20967.4,20967.4,2.496346,52373.404512687,20980.02621138536,2022-07-26 12:53:00
1658840040,20969.5,20994.7,20964.1,20994.7,3.95349643,82941.506727825,20979.279530505355,2022-07-26 12:54:00
1658840100,20997.4,21018.8,20997.4,21018.7,0.02894883,608.008173824,21002.85827869382,2022-07-26 12:55:00
1658840160,21018.7,21033.8,21018.7,21033.8,0.04393321,923.420471027,21018.734370354454,2022-07-26 12:56:00
1658840220,21027.8,21028.8,21018.7,21018.7,0.41415792,8706.507503257,21022.19246044359,2022-07-26 12:57:00
1658840280,21021.5,21033.4,21019.6,21022.3,4.79661479,100851.177757146,21025.490303578452,2022-07-26 12:58:00
1658840340,21022.2,21022.3,21022.0,21022.3,0.00394796,82.994803782,21022.199764435303,2022-07-26 12:59:00
1658840400,21032.4,21032.5,20988.0,21030.1,17.04936705,358309.938598632,21016.02584704938,2022-07-26 13:00:00
1658840460,21030.0,21030.0,21018.5,21025.5,0.07998462,1681.609242783,21024.157429053237,2022-07-26 13:01:00
1658840520,21030.0,21030.0,21007.9,21007.9,0.25988217,5460.182604177,21010.223995655415,2022-07-26 13:02:00
1658840580,21007.8,21007.8,20986.7,21007.1,1.62807479,34193.415195549,21002.361442835805,2022-07-26 13:03:00
1658840640,21007.1,21025.9,21002.1,21025.9,0.07755963,1629.663066786,21011.743696894893,2022-07-26 13:04:00
1658840700,21026.9,21027.2,21026.9,21027.2,0.22914987,4818.314909169,21026.91530730085,2022-07-26 13:05:00
1658840760,21027.0,21034.0,21027.0,21033.3,0.00124682,26.223998848,21032.70628318442,2022-07-26 13:06:00
1658840820,21032.5,21032.5,21004.8,21004.8,15.1541,318464.677070959,21015.0835134359,2022-07-26 13:07:00
1658840880,21011.0,21013.9,20990.5,20990.5,9.99008527,209803.44968656,21001.167058763254,2022-07-26 13:08:00
1658840940,20992.0,20992.0,20958.1,20958.1,0.72033182,15114.534877714,20982.739423775558,2022-07-26 13:09:00
1658841000,20958.1,20969.3,20949.5,20958.2,19.68285236,412454.684499918,20955.026078340103,2022-07-26 13:10:00
1658841060,20959.4,20960.2,20913.1,20927.8,6.09737208,127608.312610581,20928.411606887043,2022-07-26 13:11:00
1658841120,20929.6,20929.7,20850.0,20869.5,30.85474084,644308.214554342,20881.984324401215,2022-07-26 13:12:00
1658841180,20873.5,20918.7,20873.5,20918.7,5.45478684,113992.220111713,20897.64888259373,2022-07-26 13:13:00
1658841240,20913.8,20916.6,20889.5,20889.6,2.30446571,48151.808536451,20894.998926432712,2022-07-26 13:14:00
1658841300,20889.6,20889.6,20808.0,20808.0,20.81247798,433835.866646567,20844.988619974363,2022-07-26 13:15:00
1658841360,20808.0,20895.5,20800.0,20894.2,14.90739643,310305.745981431,20815.55605222682,2022-07-26 13:16:00
1658841420,20896.8,20916.0,20875.6,20884.7,1.5875396,33162.290589789,20889.110791182156,2022-07-26 13:17:00
1658841480,20885.5,20890.3,20848.5,20848.5,1.35007482,28192.959587848,20882.516413311077,2022-07-26 13:18:00
1658841540,20865.6,20882.2,20857.4,20878.7,0.2438788,5089.945962775,20870.80124543421,2022-07-26 13:19:00
1658841600,20886.2,20903.2,20886.2,20902.9,0.59368897,12406.933344094,20898.035791525654,2022-07-26 13:20:00
1658841660,20907.3,20941.9,20905.7,20930.5,0.57756915,12083.363440741,20921.067963448186,2022-07-26 13:21:00
1658841720,20930.5,20930.5,20930.1,20930.1,0.01435716,300.5012047,20930.407176628247,2022-07-26 13:22:00
1658841780,20930.1,20930.1,20928.0,20928.1,1.11390371,23311.949669651,20928.155154138953,2022-07-26 13:23:00
1658841840,20928.1,20928.1,20900.0,20900.0,2.98498899,62406.934262615,20906.922763093677,2022-07-26 13:24:00
1658841900,20900.1,20910.4,20900.0,20907.4,0.19481007,4072.247719171,20903.681822869836,2022-07-26 13:25:00
1658841960,20907.4,20938.3,20907.3,20937.1,7.61603785,159234.932500958,20907.844162166028,2022-07-26 13:26:00
1658842020,20935.0,20935.8,20932.8,20933.2,1.67503187,35066.534006294,20934.845858362085,2022-07-26 13:27:00
1658842080,20933.1,20935.0,20933.1,20934.9,1.11241411,23288.332982949,20934.949290556015,2022-07-26 13:28:00
1658842140,20935.0,20935.0,20934.9,20935.0,0.02088948,437.320594693,20934.967969188318,2022-07-26 13:29:00
1658842200,20935.0,20957.9,20934.9,20952.9,1.30108358,27249.752553893,20943.89090199186,2022-07-26 13:30:00
1658842260,20952.9,20952.9,20901.0,20931.6,0.66051387,13832.022081992,20941.30450582665,2022-07-26 13:31:00
1658842320,20932.8,20947.5,20912.2,20912.3,1.43444667,30028.918445581,20934.147691653816,2022-07-26 13:32:00
1658842380,20912.3,20932.4,20912.2,20918.1,7.40833012,155011.921733916,20924.00301053485,2022-07-26 13:33:00
1658842440,20918.0,20952.3,20917.5,20943.0,1.61143123,33748.36050672,20943.096967730977,2022-07-26 13:34:00
1658842500,20942.3,20955.5,20923.0,20955.5,3.9393639,82472.647459564,20935.52399654269,2022-07-26 13:35:00
1658842560,20958.0,20968.9,20958.0,20958.0,0.18901938,3962.742062805,20964.739503457266,2022-07-26 13:36:00
1658842620,20958.0,20980.2,20958.0,20980.2,2.70877196,56800.351078646,20969.041291554862,2022-07-26 13:37:00
1658842680,20975.0,20992.2,20975.0,20992.2,1.08952073,22866.229006902,20987.419860200363,2022-07-26 13:38:00
1658842740,20992.5,21000.0,20989.2,20992.6,3.2040894,67268.96860286,20994.722744895946,2022-07-26 13:39:00
1658842800,20993.2,20998.9,20987.9,20987.9,1.14282493,23996.271303531,20997.329226560538,2022-07-26 13:40:00
1658842860,20988.0,20992.1,20987.8,20987.9,0.66517782,13961.218588732,20988.70132009513,2022-07-26 13:41:00
1658842920,20988.0,20995.0,20988.0,20988.8,0.83961543,17626.048734754,20993.002397245127,2022-07-26 13:42:00
1658842980,20967.1,20967.1,20952.7,20953.5,5.97731936,125273.154547371,20958.08288004391,2022-07-26 13:43:00
1658843040,20960.1,20970.2,20956.9,20970.2,0.10480651,2197.035250415,20962.77464458076,2022-07-26 13:44:00
1658843100,20970.0,20970.0,20938.3,20938.3,3.39371079,71116.488734812,20955.376912011998,2022-07-26 13:45:00
1658843160,20939.1,20939.2,20885.9,20912.4,4.09310743,85529.704086395,20896.032060999434,2022-07-26 13:46:00
1658843220,20918.1,20918.1,20891.8,20891.8,15.34015337,320529.665043144,20894.81488952962,2022-07-26 13:47:00
1658843280,20907.6,20908.1,20886.9,20886.9,0.02134115,446.005534091,20898.851940546785,2022-07-26 13:48:00
1658843340,20887.4,20905.2,20887.4,20899.1,4.64963821,97157.32130163,20895.673365010047,2022-07-26 13:49:00
1658843400,20895.0,20935.2,20893.3,20934.7,1.2061665,25225.589421984,20913.853453883854,2022-07-26 13:50:00
1658843460,20934.8,20970.1,20934.8,20970.1,3.0759618,64483.999099883,20963.84912838742,2022-07-26 13:51:00
1658843520,20970.2,20970.2,20949.7,20949.7,0.09934919,2083.357816867,20970.053373026996,2022-07-26 13:52:00
1658843580,20949.7,20949.7,20948.7,20948.7,0.03740695,783.648193555,20949.267276669176,2022-07-26 13:53:00
1658843640,20954.8,20960.8,20954.7,20957.2,0.26017041,5452.091305295,20955.84699772353,2022-07-26 13:54:00
1658843700,20957.2,20957.2,20928.1,20928.1,0.29951636,6273.807367116,20946.45970963322,2022-07-26 13:55:00
1658843760,20928.1,20958.9,20928.1,20944.4,6.46761338,135473.837577021,20946.495966495295,2022-07-26 13:56:00
1658843820,20936.5,20941.9,20928.0,20928.1,0.0327313,685.207220383,20934.311206184906,2022-07-26 13:57:00
1658843880,20928.1,20934.8,20920.4,20934.7,7.37083558,154224.019702294,20923.546323671217,2022-07-26 13:58:00
1658843940,20934.8,20950.6,20927.6,20950.5,1.40678899,29445.539611622,20931.027908899116,2022-07-26 13:59:00
1658844000,20952.0,20952.0,20907.6,20910.9,0.42054312,8799.531794487,20924.208186991622,2022-07-26 14:00:00
1658844060,20905.0,20928.9,20900.3,20928.9,1.33865833,27990.002527257,20908.996642374757,2022-07-26 14:01:00
1658844120,20930.0,20950.9,20930.0,20934.7,0.56461832,11825.62923609,20944.466052908097,2022-07-26 14:02:00
1658844180,20934.8,20934.8,20934.7,20934.8,0.04355753,911.867252576,20934.778730015223,2022-07-26 14:03:00
1658844240,20934.7,20998.6,20934.7,20996.4,13.68386433,287075.912275517,20979.155109433697,2022-07-26 14:04:00
1658844300,20997.3,21005.2,20986.0,21005.2,1.96887313,41338.991940991,20996.27005473481,2022-07-26 14:05:00
1658844360,21011.6,21025.0,21011.1,21025.0,0.71269403,14979.361499836,21017.941598074,2022-07-26 14:06:00
1658844420,21026.4,21026.8,20995.0,21019.4,13.01905112,273441.305295339,21003.167033830574,2022-07-26 14:07:00
1658844480,21017.6,21017.6,21004.9,21012.4,0.13353625,2805.610763865,21010.105973958383,2022-07-26 14:08:00
1658844540,21008.7,21010.3,20986.4,20986.4,5.28556473,111039.794704132,21008.123138458282,2022-07-26 14:09:00
1658844600,20990.9,21007.2,20990.9,20992.8,5.11858192,107461.296771648,20994.3493043964,2022-07-26 14:10:00
1658844660,20991.6,20991.6,20991.5,20991.6,1.47707263,31006.116339039,20991.598997429803,2022-07-26 14:11:00
1658844720,20991.5,20991.6,20956.9,20960.5,0.13973825,2930.122511542,20968.650398455684,2022-07-26 14:12:00
1658844780,20960.5,20964.7,20928.5,20928.6,1.11088255,23267.428648484,20944.994273682667,2022-07-26 14:13:00
1658844840,20925.1,20934.5,20917.6,20934.5,5.9278029,124066.21741631,20929.544978006943,2022-07-26 14:14:00
1658844900,20932.5,20933.6,20910.3,20910.3,0.45501116,9520.075725209,20922.73017041824,2022-07-26 14:15:00
1658844960,20911.0,20932.2,20910.7,20931.4,3.20079557,66950.625024274,20916.870059362773,2022-07-26 14:16:00
1658845020,20929.7,20929.7,20906.3,20906.3,4.0926449,85573.247485701,20909.033052366944,2022-07-26 14:17:00
1658845080,20919.1,20919.2,20904.0,20906.4,0.13881465,2902.405128686,20908.492934182377,2022-07-26 14:18:00
1658845140,20900.1,20902.3,20861.2,20902.3,0.69626751,14534.990338346,20875.583205578558,2022-07-26 14:19:00
1658845200,20894.1,20894.1,20868.6,20870.3,0.67790514,14155.238291664,20880.85405527977,2022-07-26 14:20:00
1658845260,20870.2,20879.6,20870.2,20876.6,0.14665033,3061.390366942,20875.441377745283,2022-07-26 14:21:00
1658845320,20888.0,20907.4,20888.0,20907.3,6.34603822,132561.558858992,20888.868655283957,2022-07-26 14:22:00
1658845380,20897.3,20904.5,20895.0,20895.0,0.7253674,15157.641811254,20896.50267058321,2022-07-26 14:23:00
1658845440,20895.1,20895.1,20895.0,20895.0,0.24254592,5068.011408398,20895.059411421968,2022-07-26 14:24:00
1658845500,20895.0,20895.1,20879.9,20879.9,0.39556456,8265.220456043,20894.74460513601,2022-07-26 14:25:00
1658845560,20879.9,20895.1,20879.8,20895.1,0.40831281,8525.601946189,20880.074632458873,2022-07-26 14:26:00
1658845620,20895.1,20895.1,20886.0,20894.9,1.15759199,24187.847858682,20894.96823374011,2022-07-26 14:27:00
1658845680,20888.6,20897.0,20888.6,20896.1,0.33091867,6913.852032745,20892.904086508628,2022-07-26 14:28:00
1658845740,20896.0,20896.1,20876.7,20882.1,3.27585163,68403.352200126,20881.089843536654,2022-07-26 14:29:00
1658845800,20882.2,20885.8,20882.1,20882.1,0.29160883,6089.99883827,20884.13728167971,2022-07-26 14:30:00
1658845860,20882.2,20882.2,20876.7,20876.8,0.78846833,16461.749279537,20878.13632227562,2022-07-26 14:31:00
1658845920,20876.8,20876.8,20876.7,20876.8,2.87154748,59948.703231716,20876.79331414572,2022-07-26 14:32:00
1658845980,20876.7,20876.8,20828.6,20873.0,7.10407483,148037.231911709,20838.35481103864,2022-07-26 14:33:00
1658846040,20877.6,20882.0,20861.3,20876.1,0.56165927,11726.537093738,20878.38253562164,2022-07-26 14:34:00
1658846100,20877.2,20877.2,20863.0,20863.0,1.58124275,32996.366653713,20867.36312543599,2022-07-26 14:35:00
1658846160,20860.1,20869.6,20859.9,20859.9,6.28299635,131071.961577024,20861.377959741134,2022-07-26 14:36:00
1658846220,20863.1,20867.0,20860.0,20860.0,3.70496301,77295.47459774,20862.684563682054,2022-07-26 14:37:00
1658846280,20860.0,20902.1,20860.0,20902.1,2.25180652,46998.484692088,20871.457771641944,2022-07-26 14:38:00
1658846340,20902.0,20906.2,20901.7,20901.7,1.08558174,22693.211655042,20904.194330905015,2022-07-26 14:39:00
1658846400,20891.0,20895.2,20890.9,20895.2,0.12344444,2578.886847287,20891.073322435583,2022-07-26 14:40:00
1658846460,20891.0,20901.6,20890.9,20901.1,0.52292948,10924.649162515,20891.24744413912,2022-07-26 14:41:00
1658846520,20901.1,20906.9,20901.1,20905.2,4.57827664,95697.794925376,20902.580261156083,2022-07-26 14:42:00
1658846580,20905.1,20911.7,20905.0,20908.0,2.70462221,56550.915502391,20908.988801948424,2022-07-26 14:43:00
1658846640,20905.1,20905.1,20897.0,20897.1,0.09563979,1998.671714029,20897.909897428675,2022-07-26 14:44:00
1658846700,20897.1,20909.6,20897.1,20907.1,0.12154115,2540.526372732,20902.602721234744,2022-07-26 14:45:00
1658846760,20915.5,20920.5,20912.5,20920.5,0.20059668,4195.864384844,20916.918389895585,2022-07-26 14:46:00
1658846820,20918.5,20932.1,20918.5,20932.1,0.18018727,3770.762096152,20926.90619127533,2022-07-26 14:47:00
1658846880,20932.1,20945.5,20932.1,20945.5,1.36243345,28530.031860388,20940.49574339796,2022-07-26 14:48:00
1658846940,20945.5,20945.6,20935.8,20936.4,3.35558886,70269.080421003,20940.90883976859,2022-07-26 14:49:00
1658847000,20935.2,20961.0,20935.2,20960.9,1.03161646,21622.813513181,20960.12845043302,2022-07-26 14:50:00
1658847060,20959.1,20959.1,20951.9,20955.5,0.02467962,517.172566881,20955.450970517373,2022-07-26 14:51:00
1658847120,20955.5,20955.5,20940.9,20940.9,0.4325649,9063.613218023,20953.186950728086,2022-07-26 14:52:00
1658847180,20940.8,20940.9,20940.8,20940.9,0.04086174,855.681303886,20940.89248000697,2022-07-26 14:53:00
1658847240,20940.8,20940.9,20940.8,20940.9,0.11474578,2402.872239824,20940.83320383547,2022-07-26 14:54:00
1658847300,20940.9,20943.7,20940.8,20940.8,0.17587025,3683.148137835,20942.417138970348,2022-07-26 14:55:00
1658847360,20940.9,20945.9,20940.9,20945.8,0.07124483,1491.934464078,20940.950579543805,2022-07-26 14:56:00
1658847420,20946.1,20950.0,20946.1,20948.5,0.04087798,856.269393565,20946.95955047192,2022-07-26 14:57:00
1658847480,20948.4,20948.5,20935.2,20947.2,0.36960232,7741.184614176,20944.63209585914,2022-07-26 14:58:00
1658847540,20948.0,20951.0,20948.0,20951.0,0.03573,748.509874881,20949.05891074727,2022-07-26 14:59:00
1658847600,20949.3,20963.2,20949.2,20959.3,0.25752813,5397.174690553,20957.612244351712,2022-07-26 15:00:00
1658847660,20953.1,20953.1,20931.5,20931.5,0.66085136,13843.46169218,20947.920410090403,2022-07-26 15:01:00
1658847720,20931.6,20941.5,20918.1,20918.1,2.3236428,48635.221161552,20930.592757867948,2022-07-26 15:02:00
1658847780,20923.5,20937.9,20923.5,20935.7,0.06388443,1336.828195922,20925.72784827226,2022-07-26 15:03:00
1658847840,20935.7,20942.1,20934.9,20934.9,0.17996993,3768.056139302,20937.14288438074,2022-07-26 15:04:00
1658847900,20928.1,20930.8,20904.4,20904.5,0.57953031,12124.469463755,20921.199900234726,2022-07-26 15:05:00
1658847960,20904.5,20904.5,20890.9,20898.7,2.03467471,42506.509426951,20891.05900714272,2022-07-26 15:06:00
1658848020,20896.1,20896.1,20867.0,20867.2,1.85545978,38741.973584212,20879.98565197247,2022-07-26 15:07:00
1658848080,20867.2,20867.2,20850.0,20852.3,0.31928909,6658.48807416,20854.1045801471,2022-07-26 15:08:00
1658848140,20852.4,20855.6,20850.0,20850.0,0.04085927,852.01008602,20852.30808137297,2022-07-26 15:09:00
1658848200,20850.1,20850.1,20850.0,20850.1,0.04216508,879.145634508,20850.088141846285,2022-07-26 15:10:00
1658848260,20850.1,20870.2,20850.1,20870.2,0.49852092,10402.572876633,20866.873303196586,2022-07-26 15:11:00
1658848320,20860.4,20870.2,20859.4,20870.2,1.06934871,22310.718385429,20863.838125758808,2022-07-26 15:12:00
1658848380,20870.3,20870.3,20857.6,20861.1,0.55519988,11582.316057211,20861.52478493151,2022-07-26 15:13:00
1658848440,20864.4,20878.5,20858.9,20877.1,0.34356781,7169.232584154,20867.009002251987,2022-07-26 15:14:00
1658848500,20890.5,20891.7,20889.6,20889.7,0.12386393,2587.556966998,20890.318650457804,2022-07-26 15:15:00
1658848560,20881.2,20888.1,20879.8,20888.1,0.03558875,743.153953304,20881.709902820414,2022-07-26 15:16:00
1658848620,20885.6,20885.6,20879.0,20879.4,0.18815629,3928.877850396,20880.927501259725,2022-07-26 15:17:00
1658848680,20879.4,20879.4,20877.7,20877.8,0.11308661,2361.086425364,20878.56754538844,2022-07-26 15:18:00
1658848740,20877.8,20888.4,20877.8,20884.2,0.39621858,8275.844035646,20887.06702155664,2022-07-26 15:19:00
1658848800,20886.4,20886.4,20877.7,20877.8,0.10065216,2101.610006162,20879.929513306022,2022-07-26 15:20:00
1658848860,20877.8,20881.9,20877.8,20881.7,0.49144512,10262.209048453,20881.698954408173,2022-07-26 15:21:00
1658848920,20881.6,20884.2,20838.0,20839.8,1.3667909,28504.046689676,20854.723783774094,2022-07-26 15:22:00
1658848980,20844.2,20844.2,20825.0,20825.0,3.71374587,77344.035067691,20826.421024788917,2022-07-26 15:23:00
1658849040,20825.0,20835.3,20801.0,20813.7,13.8403946,288182.605662232,20821.84894224273,2022-07-26 15:24:00
1658849100,20813.7,20841.5,20800.0,20800.0,5.45328515,113603.482292435,20832.118469439472,2022-07-26 15:25:00
1658849160,20800.0,20800.1,20800.0,20800.1,0.64865085,13491.970459441,20800.05053480004,2022-07-26 15:26:00
1658849220,20800.1,20800.1,20755.8,20795.6,24.94185409,518195.922617605,20776.15885121253,2022-07-26 15:27:00
1658849280,20797.5,20819.6,20797.5,20810.2,4.42790592,92150.509575503,20811.307024224898,2022-07-26 15:28:00
1658849340,20810.7,20810.7,20790.6,20794.1,0.7733155,16081.206691943,20795.14336896519,2022-07-26 15:29:00
1658849400,20794.1,20805.3,20794.0,20805.2,0.37654104,7829.919997176,20794.333592896008,2022-07-26 15:30:00
1658849460,20809.3,20824.9,20805.6,20805.6,0.32553941,6774.317757851,20809.516604613247,2022-07-26 15:31:00
1658849520,20805.7,20805.7,20696.0,20755.3,17.64267182,365862.663615957,20737.37285081784,2022-07-26 15:32:00
1658849580,20758.4,20783.8,20754.9,20773.4,12.85788713,267160.641728805,20777.958231214074,2022-07-26 15:33:00
1658849640,20783.5,20833.3,20781.6,20823.9,5.00116936,103950.93529404,20785.32595305671,2022-07-26 15:34:00
1658849700,20816.8,20824.0,20794.3,20804.3,5.27498928,109730.875139741,20802.103912472976,2022-07-26 15:35:00
1658849760,20816.6,20825.8,20807.9,20822.1,0.7131038,14840.845734474,20811.620600639068,2022-07-26 15:36:00
1658849820,20806.3,20818.0,20805.1,20808.1,1.78781117,37198.844858878,20806.920486394545,2022-07-26 15:37:00
1658849880,20805.1,20805.2,20800.0,20800.0,0.70356855,14635.684535109,20802.0732807187,2022-07-26 15:38:00
1658849940,20800.1,20800.1,20800.0,20800.1,2.68405614,55828.370506844,20800.001041276282,2022-07-26 15:39:00
1658850000,20800.0,20800.1,20800.0,20800.1,0.11438913,2379.296639037,20800.023909937947,2022-07-26 15:40:00
1658850060,20800.1,20800.1,20800.0,20800.0,0.29207457,6075.165720781,20800.050209030524,2022-07-26 15:41:00
1658850120,20800.1,20800.1,20780.0,20780.1,17.27191843,359191.660212338,20796.280486622123,2022-07-26 15:42:00
1658850180,20781.2,20804.6,20781.2,20804.6,0.6110036,12706.950668392,20796.850736054585,2022-07-26 15:43:00
1658850240,20804.5,20820.2,20804.5,20812.9,0.3676448,7650.020596304,20808.18386742856,2022-07-26 15:44:00
1658850300,20812.6,20812.6,20803.8,20806.9,0.17179069,3574.192239901,20805.5060486747,2022-07-26 15:45:00
1658850360,20808.9,20813.8,20797.8,20801.5,3.25451168,67689.380856848,20798.628953406613,2022-07-26 15:46:00
1658850420,20799.3,20803.3,20786.7,20786.7,26.50580413,551231.586874763,20796.636999624694,2022-07-26 15:47:00
1658850480,20788.2,20790.3,20782.1,20785.4,2.58195192,53668.363705212,20785.965567171366,2022-07-26 15:48:00
1658850540,20785.4,20789.9,20782.2,20787.5,6.25346885,129969.988562373,20783.66290452906,2022-07-26 15:49:00
1658850600,20787.6,20791.6,20787.5,20791.6,0.22534201,4684.444617685,20788.15493695561,2022-07-26 15:50:00
